airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recs9075dvQJ2mELm,LOT-260216-mELm,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recsAOQq1v0qV0lVA,LOT-251218-0lVA,Wild Bird Seed,1,2,Retired,,,2025-12-18T16:45:54.000Z,2026-03-31,,grain,Sterilize,Pink Oyster,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-31T17:19:23.913Z,,,2025-12-18T16:45:53.270Z,,,2026-03-01T23:53:54.572Z,,,
recsBUJCa8DzhkcKS,LOT-260424-kcKS,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recsGjSkvkwZJsD8o,LOT-260324-sD8o,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T16:18:00.033Z,,,2026-03-24T13:17:23.986Z,,,,,,
recsJCoALrwVWC5J7,LOT-260422-C5J7,Coco Verm Gypsum,1,5,Pasteurized,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recsJnvJh21Jhg4sy,LOT-251121-g4sy,Wild Bird Seed,1,2.5,Retired,,,2025-11-21T17:16:30.000Z,2026-03-22,,grain,Sterilize,Red Reishi,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:05:42.015Z,,,2025-11-21T17:16:00.000Z,,,2026-03-27T23:59:38.708Z,,,
recsMDNntRjEDBo7V,LOT-251218-Bo7V,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:54.000Z,2026-04-02,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T19:39:44.230Z,,,2025-12-18T16:45:53.270Z,,,,,,
recsOdz06rm8TKQ63,LOT-251001-KQ63,Organic Wheat/Millet,1,2,Consumed,,,2025-10-01T20:38:37.000Z,2025-11-18,,grain,Sterilize,Red Reishi,MYYCO,3,2,Top,,,This is actually Bronze Reishi,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-08-18T18:09:00.000Z,2025-08-18T18:09:00.000Z,2025-08-18T18:14:00.000Z,,2025-10-01T20:38:00.000Z,,,,,,
recsRsByLNjZCXnR6,LOT-251117-XnR6,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recsSVjSB0VdvdEWS,LOT-260422-dEWS,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recsTGZDOemz5bXYg,LOT-251008-bXYg,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-08,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-08T11:17:00.000Z,,,,,,
recsTolYAvu368H1I,LOT-260216-8H1I,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
recsWGK6tQySmWo75,LOT-260228-Wo75,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recsZ00YXxe1QAivK,LOT-260409-AivK,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recsetT0cUDMnDaTc,LOT-260424-DaTc,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recskL4xhysjtuTqx,LOT-251106-uTqx,Coco Verm Gypsum,1,2.5,Consumed,,,2025-11-06T17:10:42.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:10:00.000Z,,,,,,
recslACbevWvCaQGv,LOT-251121-aQGv,Large Masters Mix 75/25,1,8.5,Retired,"[""reclBdQ5I4z5eRZFG"",""reclTShfjIAxkgH6I"",""recwn1oAaIs5v1lU1""]",,2025-11-21T16:57:50.000Z,2026-02-21,,fruiting_block,,Lion’s Mane,,,,,1,114.4,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-21T16:57:49.742Z,,,,,,,
recsqI2piXJAmH4q2,LOT-251209-H4q2,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recsshF9dIWKoeLdr,LOT-260228-eLdr,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recsyMVFdi122TxTv,LOT-251031-TxTv,Large Masters Mix 75/25,1,7,Fruiting,"[""recs2NMz43eEo1jRb"",""recUfZnjUT6W50wvV"",""rechEqGT0Er5reU5r""]",,2025-10-31T18:06:53.000Z,2025-11-18,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-08-18T18:06:00.000Z,,,,,,,
rect61J3BWfVh2J2m,LOT-251218-2J2m,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:55.000Z,2026-04-02,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T20:39:38.418Z,,,2025-12-18T16:45:53.270Z,,,,,,
rect7Hlv23YnHU7sb,LOT-260327-U7sb,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
rect9v6eCh9hP1Rlv,LOT-260422-1Rlv,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
rectHUAe7BPV4zpCM,LOT-260104-zpCM,Wild Bird Seed,1,2,Consumed,,,2026-01-04T20:27:20.000Z,2026-04-25,,grain,Sterilize,Turkey Tail,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-25T17:35:32.380Z,,,2026-01-04T20:27:19.381Z,,,,,,
rectIUxhBQbMDTYRz,LOT-260216-TYRz,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
rectM4Is9eh4ilbXm,LOT-260216-lbXm,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:57.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:56.486Z,,,,,,
rectNMYIH97APuTFo,LOT-251212-uTFo,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:35:48.000Z,,,lc_syringe,,Red Reishi,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,6,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
rectTnDY491kV646M,LOT-251031-646M,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
rectV8TtEqO3K2xYB,LOT-260505-2xYB,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
rectVokN12BS9watD,LOT-251001-watD,Organic Wheat/Millet,1,2,Consumed,,,2025-10-01T20:38:37.000Z,2025-11-15,,grain,Sterilize,Turkey Tail,MYYCO,3,3,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-08-15T18:19:00.000Z,2025-08-15T18:19:00.000Z,2025-09-18T18:23:00.000Z,,2025-10-01T20:38:00.000Z,,,,,,
rectWySPrDBnZObg9,LOT-251001-Obg9,Organic Wheat/Millet,1,5,Retired,,,2025-10-01T20:38:51.000Z,2026-01-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-01T20:38:00.000Z,,,,,,
rectZ0EJtlNts95eI,LOT-251007-95eI,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
rectkiXBbNNAZqVYD,LOT-260116-qVYD,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-16T15:44:35.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T15:44:00.000Z,,,,,,
rectm4qP7ToZJX151,LOT-250929-X151,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
rectvibIMlYW8HCG1,LOT-260327-HCG1,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:38:11.000Z,,,lc_syringe,,,,,,,,,,,Purchased,MYYCO,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,,,,
rectxI4B5hYudoJqy,LOT-260228-oJqy,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recu7QFfU6C9A4Mci,LOT-250929-4Mci,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recu8GP0DMRMDddEL,LOT-260116-ddEL,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recu9VqZoAoNwVvSy,LOT-251218-VvSy,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:55.000Z,2026-04-02,,grain,Sterilize,Chestnut,Fungaia,,2,Top,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T20:39:38.418Z,,,2025-12-18T16:45:53.270Z,,,,,,
recuEdbkAt7jSmseH,LOT-251213-mseH,Masters Mix 75/25,1,2.5,Consumed,,,2025-12-13T13:17:03.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:16:00.000Z,,,,,,
recuFurbEVrwWYrz8,LOT-260324-Yrz8,Wild Bird Seed,1,2,Fridge,,,2026-03-24T13:17:24.000Z,2026-06-30,,grain,Sterilize,Lion’s Mane,MYYCO,,,,,,,,,MYYCO,,,4.5,,,4.5,,,,,,Grain_Inoculated,,2026-03-30T18:59:41.129Z,,,2026-03-24T13:17:23.986Z,,,,,,
recuFykChVpuCZrMq,LOT-260422-ZrMq,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recuK7ak06yzEx8wc,LOT-260424-x8wc,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:04.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recuMKmwD2S3bJiK4,LOT-251212-JiK4,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:38:24.000Z,,,lc_syringe,,Chestnut,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,6,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
recuRC3WAkEeF6kHN,LOT-250929-6kHN,Liquid Culture Syringe,,,Consumed,,,2025-09-29T15:42:15.000Z,,,lc_syringe,,Turkey Tail,MYYCO,,,,,,,,Purchased,MYYCO,,2025-08-20,10,,,7,0,0,,,,,,,,,,,,,,,
recuSnbtiyiw1dGby,LOT-251121-dGby,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:30.000Z,2025-11-30,,grain,Sterilize,Red Reishi,,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-08-31T16:02:00.000Z,,,2025-11-21T17:16:00.000Z,,,,,,
recuT5JdQXezu3ANN,LOT-260327-3ANN,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recuajxFdFVzxlEno,LOT-260117-lEno,Masters Mix 75/25,1,7.5,Sterilized,,,2026-01-17T13:36:05.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:36:00.000Z,,,,,,
recufcbNClNXHEoqk,LOT-260424-Eoqk,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recugeszvGEDQB5qr,LOT-251106-B5qr,Masters Mix 75/25,1,2.5,Consumed,,,2025-11-06T17:06:46.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T16:06:00.000Z,,,,,,
recuidfKm7HwdzxHF,LOT-260104-zxHF,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:49:31.022Z,,,2026-01-04T20:27:19.381Z,,,,,,
recuntmvZk3bxZvMz,LOT-260104-ZvMz,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-25,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-25T17:36:32.583Z,,,2026-01-04T20:27:19.381Z,,,,,,
recupMq4C0hYuu9TB,LOT-251209-u9TB,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recutpEj9YePIPNLs,LOT-260327-PNLs,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:46.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644465501,,,,
recuuzaATOgjlm2CG,LOT-251209-m2CG,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
recuyzQxsy8MvsWa9,LOT-260424-sWa9,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recuz1O1f44Csiapn,LOT-251001-iapn,Organic Wheat/Millet,1,2,Consumed,,,2025-10-01T20:38:37.000Z,2025-11-15,,grain,Sterilize,Blue Oyster,MYYCO,3,2,Side,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-08-15T18:45:00.000Z,2025-08-15T18:45:00.000Z,2025-09-18T18:47:00.000Z,,2025-10-01T20:38:00.000Z,,,,,,
recv33Hii3oPVAVOY,LOT-260424-AVOY,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recv3ej5dH0OcG78j,LOT-251031-G78j,Agar Plate 90x15mm,,,Fridge,,,2025-10-31T19:54:34.000Z,,,plate,,Turkey Tail,Fungaia,,,,,,,,,,,,2,,,2,0,0,,,,Plate_Inoculated,,2025-12-12T18:40:25.132Z,,,,,PLATEGRP-1761940473597,,,,
recvHjMNzXE1oNtQG,LOT-260406-NtQG,Small Masters Mix 75/25,1,1.6666666666666667,Fruiting,"[""rechP7fXl9hiMAEit"",""recGnWGF3f92zXBrN"",""recvQYPEs7URQGP0M"",""reclq4McHJH7t1NRT""]",,2026-04-06T20:45:21.000Z,2026-07-06,,fruiting_block,,Blue Oyster,Fungaia,,,,1,207.4,,,,,,,,Select harvest_item (one or more).,2026-05-02T17:13:36.609Z,,1,,,,,Bulk_Created,,,,2026-04-06T20:45:20.854Z,,,,,,,
recvQYPEs7URQGP0M,LOT-260117-GP0M,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-17T13:35:51.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:35:00.000Z,,,,,,
recvUlVNkcz7mF5xl,LOT-260211-F5xl,Small Masters Mix 75/25,1,3.1666666666666665,Retired,"[""recLZGMLBTzDNmwDi"",""recFpFGSIZusQu3w7"",""reclKZK1MSjW4BO1C"",""reca8T8D2Ciq1mRwJ""]",,2026-02-11T20:50:47.000Z,2026-05-11,,fruiting_block,,Lion’s Mane,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-11T20:50:47.086Z,,,,2026-03-30T20:45:31.251Z,,,
recvaDpauyGNGaI28,LOT-260216-aI28,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
recvcOgPhF75UKIIT,LOT-250929-KIIT,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recvfSSWZvSLmCzlg,LOT-260424-Czlg,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recvgiuP5DlsFUZZ0,LOT-251007-UZZ0,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recvt58p4y1vMMeZU,LOT-251213-MeZU,Wild Bird Seed,1,2,Consumed,,,2025-12-13T18:31:13.000Z,2025-10-25,,grain,Sterilize,Pink Oyster,Fungaia,,3,Side,,,,,,,,,4,,,4,0,0,,,,Grain_Inoculated,,2025-07-25T17:45:00.000Z,,,2025-05-24T17:31:00.000Z,,,,,,
recvtYIcmCFiPBcLA,LOT-251117-BcLA,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recw0hQCFEDV0ne66,LOT-250929-ne66,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recw21UnolXZpPWiv,LOT-251111-PWiv,Organic Wheat/Millet,1,2,Retired,,,2025-11-11T17:34:05.000Z,2026-02-21,,grain,Sterilize,Lion’s Mane,,,,,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-11-21T18:55:32.045Z,,,2025-10-06T16:33:00.000Z,,,,,,
recwGd8DWvUWig3QQ,LOT-251117-g3QQ,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recwSmUWW8MbDMeTS,LOT-260324-MeTS,Wild Bird Seed,1,2,Retired,,,2026-03-24T13:17:26.000Z,2026-06-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-24T13:17:23.986Z,,,,,,
recwVBrvhqauKO1X1,LOT-260101-O1X1,Large Masters Mix 75/25,1,8.5,Retired,"[""recAwatR0dGptz8cd"",""recj0sicjHMaamZaZ"",""recNraH7ahjRQeAUJ""]",,2026-01-01T21:17:52.000Z,2026-04-01,,fruiting_block,,Branched Oyster,,,,,3,142.89,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-01T21:17:51.937Z,,,,2026-04-15T19:54:36.939Z,,,
recwXrD8AgS9pIJop,LOT-251031-IJop,Large Masters Mix 75/25,1,8.5,Retired,"[""recuz1O1f44Csiapn"",""recQwQmEYPJFidwC9"",""reckYYZFXfEfu6Obd""]",,2025-10-31T18:47:27.000Z,2025-12-18,,fruiting_block,,Blue Oyster,,,,,2,284,"1st harvest a day early
Only packaging 165 of 284 second harvest",,,,,,,,,,0,2,,,,Bulk_Created,,,,2025-09-18T18:47:00.000Z,,,,,,,
recwhofmUSI5Qljd7,LOT-260310-ljd7,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recwn1oAaIs5v1lU1,LOT-251106-1lU1,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
recwqxTaQUf38BJd2,LOT-251218-BJd2,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:54.000Z,2026-04-02,,grain,Sterilize,Lion’s Mane,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T19:39:44.230Z,,,2025-12-18T16:45:53.270Z,,,,,,
recwtjQV55qraROmO,LOT-251212-ROmO,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:34:57.000Z,,,lc_syringe,,Blue Oyster,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,6,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
recwvzIVctMy3MXgf,LOT-260216-MXgf,Coco Verm Gypsum,1,2.5,Consumed,,,2026-02-16T23:15:40.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:39.467Z,,,,,,
recwxRltKNoELpHKD,LOT-251112-pHKD,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:15:55.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:15:00.000Z,,,,,,
recx4wStoV9Kk74EU,LOT-251001-74EU,Organic Wheat/Millet,1,5,Retired,,,2025-10-01T20:38:51.000Z,2026-01-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-01T20:38:00.000Z,,,,,,
recxINmnNrjqnDuGa,LOT-260103-DuGa,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-03T18:00:46.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:00:45.573Z,,,,,,
recxJh4R4QTu15njW,LOT-251031-5njW,Agar Flask,1,500,Consumed,,Ray,2025-10-31T19:34:57.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-30T19:34:00.000Z,20,PLATEGRP-1761940473597,,,,
recxfCn6CtcdnICRV,LOT-260402-ICRV,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""rec7e4hlqnmOcy303"",""recy8SzUO4C3HFbVv"",""recHoe3zDVz0tAujd"",""recyrJIedCf6gQ5Re"",""recg03wqUVkkJVJ42"",""recrYd5SYKVcBbt5o"",""rec6YWY70rN1F2VDs""]",,2026-04-02T17:58:24.000Z,2026-07-02,,fruiting_block,,Turkey Tail,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:58:23.485Z,,,,,,,
recxfYWLv1zIeEv9o,LOT-251001-Ev9o,Organic Wheat/Millet,1,2,Consumed,,,2025-10-01T20:38:37.000Z,2025-11-15,,grain,Sterilize,Chestnut,MYYCO,3,2,Top,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,2025-08-15T18:54:00.000Z,2025-08-15T18:54:00.000Z,2025-09-18T18:54:00.000Z,,2025-10-01T20:38:00.000Z,,,,,,
recxflgDPsY2hNGOr,LOT-260115-NGOr,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recxn9gv5HUkPsnxQ,LOT-260424-snxQ,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recxs2S2orOr17DWu,LOT-260116-7DWu,Large Masters Mix 75/25,1,8.5,Retired,"[""receKmO521AEeaYuU"",""rec4UOviVn42loWw1"",""reckjyyQEuyC49bjC""]",,2026-01-16T17:29:06.000Z,2026-04-16,,fruiting_block,,Lion’s Mane,,,,,3,162.31,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-16T17:29:05.365Z,,,,2026-03-28T16:47:22.657Z,,,
