airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
recoQw5RWwTpGZ5FW,EVENT-260505-Z5FW,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recoSMk3ojyihUuzw,EVENT-251212-Uuzw,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
recoVugEqum0Jzv5x,EVENT-251216-zv5x,Destroyed,2025-12-16T16:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recd8oY6zF8OChGI0"",""run_no"":""RUN-251213-hGI0"",""process_type"":""sterilize""}",
recoWfKevPJ8nPvC7,EVENT-260513-PvC7,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
recoYg6XsFwgjvjMS,EVENT-260104-vjMS,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recobMQAD09EcJGvT,EVENT-260505-JGvT,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recocf61X0DFnobwE,EVENT-251001-obwE,Destroyed,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZq84toSy7fiWCn"",""run_no"":""RUN-251001-iWCn"",""process_type"":""sterilize""}",
recogfykRpLm21t7P,EVENT-260713-1t7P,Contaminated,2026-07-13T21:00:50.098Z,,Dark Room,{},
recogx8z8A6zGBCgg,EVENT-260519-BCgg,Sterilized,2026-05-19T18:36:15.927Z,Robert,Sterilizer OUT,"{""run_id"":""recCzwiynOzb8UQbk"",""run_no"":""RUN-260519-UQbk"",""process_type"":""sterilize"",""unit_size"":7.5}",
recojltN42UO8T1AA,EVENT-260716-T1AA,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recomwmR9dnVHfFA8,EVENT-251117-fFA8,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
reconkZGHK9gAwEN6,EVENT-251229-wEN6,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recoosqDp5w2TNOkN,EVENT-260330-NOkN,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recopWZPMJdjxUhoP,EVENT-251229-UhoP,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recopWuDI69qqgiRB,EVENT-251007-giRB,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
recoq7YmYZUz3Btjp,EVENT-251218-Btjp,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recoui7KcgF6DJRXA,EVENT-260307-JRXA,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recov2DhnjYlzMFoo,EVENT-251209-MFoo,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recovSH6asDM8Lve7,EVENT-260115-Lve7,Pasteurized,2026-01-15T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recaTWosVnlSlYF7z"",""run_no"":""RUN-260115-YF7z"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recp3HsbHNenkGn2P,EVENT-260324-Gn2P,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recp5mJVd4hAN4ZRD,EVENT-260115-4ZRD,Pasteurized,2026-01-15T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recaTWosVnlSlYF7z"",""run_no"":""RUN-260115-YF7z"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recp6MnqOiz6uw1je,EVENT-250929-w1je,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
recpC41YvDnhz0sCU,EVENT-260616-0sCU,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recpF6iCEBb93RoY8,EVENT-260716-RoY8,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recpLBMVcxIN0fd25,EVENT-260424-fd25,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recpSVRcgv7AHy1HZ,EVENT-251013-y1HZ,Pasteurized,2025-09-01T19:26:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZjdmiO6FX311Nb"",""run_no"":""RUN-251013-11Nb"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recpTpxete0VReaOt,EVENT-250929-eaOt,Sterilized,2025-05-01T16:20:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDchOO5nAddnTkm"",""run_no"":""RUN-250929-nTkm"",""process_type"":""sterilize"",""unit_size"":500}",
recpXiguJDbN6Nb0M,EVENT-260616-Nb0M,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recpci3u8E3WOTVXL,EVENT-251111-TVXL,Sterilized,2025-10-06T16:33:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5eTB6PGFAwjp2X"",""run_no"":""RUN-251111-jp2X"",""process_type"":""sterilize"",""unit_size"":2}",
recpfzBC8mDjsf7ZY,EVENT-260104-f7ZY,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recphZHxssW92RKfi,EVENT-260324-RKfi,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recphsaiMwc0BEMWs,EVENT-260116-EMWs,Sterilized,2026-01-16T15:44:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5Wae27XQI9MFN2"",""run_no"":""RUN-260116-MFN2"",""process_type"":""sterilize"",""unit_size"":2.5}",
recpic6oNAIdqbibp,EVENT-260228-bibp,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
recplvC9nb6yVay4U,EVENT-260505-ay4U,Sterilized,2026-05-05T22:23:00.000Z,system,Sterilizer OUT,"{""run_id"":""recGGBddzBqYNmguh"",""run_no"":""RUN-260505-mguh"",""process_type"":""sterilize"",""unit_size"":7.5}",
recpnGab1vhXMbfke,EVENT-251213-bfke,Sterilized,2025-12-13T13:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recyjDcb5rvR1lqIC"",""run_no"":""RUN-251213-lqIC"",""process_type"":""sterilize"",""unit_size"":7.5}",
recpwn03l38ddmzQJ,EVENT-251218-mzQJ,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recpzg3yif8UzYmE3,EVENT-260104-YmE3,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recq2VktO73BPcT8F,EVENT-250929-cT8F,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recq3ODqfMlxuAWuz,EVENT-251209-AWuz,Pasteurized,2025-12-09T19:58:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDo8bycSvstzMxa"",""run_no"":""RUN-251209-zMxa"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recq7iwiowN4x8V6T,EVENT-260422-8V6T,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recq7sb5Q0nBdmpGP,EVENT-260307-mpGP,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recq9R6wz4U8lWHhv,EVENT-260624-WHhv,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recqAGKSQCJ3yB2po,EVENT-250929-B2po,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
recqAjlEs1nV0s2Ny,EVENT-260716-s2Ny,SpawnedToBulk,,,Spawn to Bulk,"{""grain_input_ids"":[""recflofAblWGLAYo4""],""substrate_input_ids"":[""recg3oW0OvDVnyTL6"",""recPZ9TWSnPW84Aqy"",""reczAOAVJ591qCoFp""],""per_output_unit_size_lb"":3.1666666666666665,""output_item_code"":""FB-GENERIC"",""output_index"":0,""output_count"":3}",
recqDzyTqhwXnv6uZ,EVENT-260525-v6uZ,Pasteurized,2026-05-25T18:58:06.442Z,Robert,Sterilizer OUT,"{""run_id"":""recgRAjPX8HKei2lj"",""run_no"":""RUN-260525-i2lj"",""process_type"":""pasteurize"",""unit_size"":5}",
recqMnmNp05fc0Zdt,EVENT-260422-0Zdt,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
recqNpaO9EtWZmX0q,EVENT-260629-mX0q,Sterilized,2026-06-29T20:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwjKJcMtXVRXJNz"",""run_no"":""RUN-260629-XJNz"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":null}",
recqO61kkLQlY8wHI,EVENT-260616-8wHI,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recqQ11UTljAMoILt,EVENT-260505-oILt,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
recqRwSlxVsx8Omdw,EVENT-251008-Omdw,Sterilized,2025-10-08T11:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recdkaSPElUbPxgL9"",""run_no"":""RUN-251007-xgL9"",""process_type"":""sterilize"",""unit_size"":300}",
recqSKXP8pVTw9ApE,EVENT-260216-9ApE,Pasteurized,2026-02-16T23:15:57.425Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
recqYuiRQ9re6xrlj,EVENT-260103-xrlj,Pasteurized,2026-01-03T18:06:18.361Z,system,Sterilizer OUT,"{""run_id"":""recnmVSmZQ40uboWR"",""run_no"":""RUN-260103-boWR"",""process_type"":""pasteurize"",""unit_size"":5}",
recqcxLVS5riFzKJa,EVENT-251112-zKJa,Pasteurized,2025-11-12T19:14:00.000Z,system,Sterilizer OUT,"{""run_id"":""recQHItBShPyIc3HD"",""run_no"":""RUN-251111-c3HD"",""process_type"":""pasteurize"",""unit_size"":5}",
recqhIl2uARzlJIIS,EVENT-251110-JIIS,Sterilized,2025-11-10T23:45:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczVlsRndrXCAWUz"",""run_no"":""RUN-251106-AWUz"",""process_type"":""sterilize"",""unit_size"":7.5}",
recqoE99UaMc1slUH,EVENT-251001-slUH,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZq84toSy7fiWCn"",""run_no"":""RUN-251001-iWCn"",""process_type"":""sterilize"",""unit_size"":5}",
recqpr6I3UzZFDsLi,EVENT-260624-DsLi,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recqtc3ljgHnFvLfJ,EVENT-260422-vLfJ,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recqxP1Itj2MPOC8y,EVENT-260307-OC8y,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recqyp1WBx3QXpLoB,EVENT-260330-pLoB,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recr0BpCgU3bmSBlf,EVENT-251001-SBlf,Sterilized,2025-10-01T20:38:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP4vPmWzLh4NPb6"",""run_no"":""RUN-251001-NPb6"",""process_type"":""sterilize"",""unit_size"":2}",
recr4ZMHJY0JSBWWQ,EVENT-260103-BWWQ,Pasteurized,2026-01-03T18:06:18.361Z,system,Sterilizer OUT,"{""run_id"":""recnmVSmZQ40uboWR"",""run_no"":""RUN-260103-boWR"",""process_type"":""pasteurize"",""unit_size"":5}",
recr7sUvi775U8AUZ,EVENT-260228-8AUZ,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
recr8TCDVkAVoesza,EVENT-251112-esza,Pasteurized,2025-11-12T19:15:00.000Z,system,Sterilizer OUT,"{""run_id"":""recuPXC2xYSKykGvI"",""run_no"":""RUN-251112-kGvI"",""process_type"":""pasteurize"",""unit_size"":5}",
recrAXUDc9AZKZqSC,EVENT-260523-ZqSC,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recrAzPUgNJFVpzNj,EVENT-260523-pzNj,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recrDbUnWE4NJ1R0M,EVENT-251013-1R0M,Pasteurized,2025-09-01T19:26:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZjdmiO6FX311Nb"",""run_no"":""RUN-251013-11Nb"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recrE3hsHYn9Ay720,EVENT-260324-y720,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recrEBuLdnia9ebrA,EVENT-260330-ebrA,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recrGQhYzCKtDyrp4,EVENT-250929-yrp4,Sterilized,2025-05-01T16:20:00.000Z,system,Sterilizer OUT,"{""run_id"":""recDchOO5nAddnTkm"",""run_no"":""RUN-250929-nTkm"",""process_type"":""sterilize"",""unit_size"":500}",
recrJG1qQidGuem6X,EVENT-260512-em6X,Sterilized,2026-05-12T15:21:55.005Z,system,Sterilizer OUT,"{""run_id"":""rec0NcLKQYHfN0M5j"",""run_no"":""RUN-260512-0M5j"",""process_type"":""sterilize"",""unit_size"":500}",
recrQoW8y8G6sFphG,EVENT-251006-FphG,Sterilized,2025-10-06T13:51:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZ5UNgT0575CXLE"",""run_no"":""RUN-251001-CXLE"",""process_type"":""sterilize"",""unit_size"":2}",
recrYaaS5cwpLBvTS,EVENT-251209-BvTS,Pasteurized,2025-12-09T20:03:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczO19IW9jGWPeeq"",""run_no"":""RUN-251209-Peeq"",""process_type"":""pasteurize"",""unit_size"":5}",
recrbbRjb5bgbQYLc,EVENT-260116-QYLc,Sterilized,2026-01-16T15:44:00.000Z,system,Sterilizer OUT,"{""run_id"":""reclq0rmQHqLDQ2cQ"",""run_no"":""RUN-260116-Q2cQ"",""process_type"":""sterilize"",""unit_size"":2}",
recrbzpO46rhEYYCK,EVENT-251212-YYCK,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
recrgKB6SXM1a2kQR,EVENT-251218-2kQR,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
recrhsgsGCfXwJVsk,EVENT-260228-JVsk,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
recroS49rJtMjjOja,EVENT-260616-jOja,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recrrqEdOUiEgxhSV,EVENT-260115-xhSV,Pasteurized,2026-01-15T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recaTWosVnlSlYF7z"",""run_no"":""RUN-260115-YF7z"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recry2FIYrZj3sEdU,EVENT-260616-sEdU,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recrzvDqzlTI1J5ck,EVENT-251004-J5ck,Sterilized,2025-10-04T22:52:20.076Z,system,Sterilizer OUT,"{""run_id"":""recNYZ14Enhg7fwbw"",""run_no"":""RUN-251004-fwbw"",""process_type"":""sterilize"",""unit_size"":2.5}",
recs2YjLTEHMkOfQz,EVENT-260104-OfQz,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recs2p4zI7VXZq2je,EVENT-251106-q2je,Destroyed,2025-11-06T17:04:00.000Z,system,Sterilizer OUT,"{""run_id"":""recnZxnsSIKBiQUSS"",""run_no"":""RUN-251106-QUSS"",""process_type"":""sterilize""}",
recs9JMQfgAnDRplI,EVENT-260115-RplI,Pasteurized,2026-01-15T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recaTWosVnlSlYF7z"",""run_no"":""RUN-260115-YF7z"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recsBYW3qkshJyXvF,EVENT-260330-yXvF,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recsE0Lg8oGGX7Dna,EVENT-260216-7Dna,Pasteurized,2026-02-16T23:15:39.467Z,system,Sterilizer OUT,"{""run_id"":""reck61MIwCHfvn4RL"",""run_no"":""RUN-260216-n4RL"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recsFqjYh0wSB6b4x,EVENT-260324-6b4x,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recsIpWjmXMZCDHYd,EVENT-260324-DHYd,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recsJJ8z3UffPSyPY,EVENT-260624-SyPY,Sterilized,2026-06-24T22:15:41.781Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""receqE6oTONWjkun8"",""run_no"":""RUN-260623-kun8"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":""WBS_CVG_RIZ1""}",
recsM9rCzjvx8FTm6,EVENT-251209-FTm6,Pasteurized,2025-12-09T20:03:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczO19IW9jGWPeeq"",""run_no"":""RUN-251209-Peeq"",""process_type"":""pasteurize"",""unit_size"":5}",
recsNM4U8HbwJjJVP,EVENT-250929-jJVP,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
recsOc9gexHxCkN8f,EVENT-251229-kN8f,Pasteurized,2025-12-29T19:44:27.969Z,system,Sterilizer OUT,"{""run_id"":""recKMrStfLoJWj1I6"",""run_no"":""RUN-251229-j1I6"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recsQDwNM9L7X8H1p,EVENT-260324-8H1p,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recsTpNN31nVMtiYO,EVENT-260307-tiYO,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recsWY9PrcAFl5o6f,EVENT-260523-5o6f,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recsXKceTxHWjhpct,EVENT-251213-hpct,Sterilized,2025-05-24T17:31:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec9j3VusnvUCMMk2"",""run_no"":""RUN-251213-MMk2"",""process_type"":""sterilize"",""unit_size"":2}",
recsfe9KimY3PVd2Y,EVENT-260424-Vd2Y,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recshRgMKgN0t1QCi,EVENT-260716-1QCi,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recso8sIaNrDiPqdp,EVENT-260424-Pqdp,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recsrGEP4xLyUfoy8,EVENT-260624-foy8,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recsrONzmWUmcmnT4,EVENT-260330-mnT4,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recsuuv3bS25AONiN,EVENT-260307-ONiN,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recswUbEY2rncqgUI,EVENT-251117-qgUI,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
